itemid,label,abbreviation,linksto,category,unitname,param_type,lownormalvalue,highnormalvalue
226108,CCO PAC placed in outside facility,CCO PAC placed in outside facility,chartevents,Access Lines - Invasive,,Checkbox,,
228222,Tandem Heart Return Cannula Migration,Tandem Heart Return Cannula Migration,chartevents,Access Lines - Invasive,,Checkbox,,
227723,AVA Dressing Occlusive,AVA Dressing Occlusive,chartevents,Access Lines - Invasive,,Checkbox,,
227360,Indwelling Port (PortaCath) Dressing Occlusive,Indwelling Port (PortaCath) Dressing Occlusive_201,chartevents,Access Lines - Invasive,,Checkbox,,
228208,Tandem Heart Access Line Dressing Occlusive,Tandem Heart Access Line Dressing Occlusive_201612,chartevents,Access Lines - Invasive,,Checkbox,,
227419,Presep Catheter Dressing Occlusive,Presep Catheter Dressing Occlusive,chartevents,Access Lines - Invasive,,Checkbox,,
226131,ICP Line Tip Cultured,ICP Line Tip Cultured,chartevents,Access Lines - Invasive,,Checkbox,,
225724,Cordis/Introducer Line Tip Cultured,Cordis/Introducer Line Tip Cultured,chartevents,Access Lines - Invasive,,Checkbox,,
228163,Impella Catheter Repositioned,Impella Catheter Repositioned,chartevents,Access Lines - Invasive,,Checkbox,,
227354,Triple Introducer Dressing Occlusive,Triple Introducer Dressing Occlusive,chartevents,Access Lines - Invasive,,Checkbox,,
227362,Pheresis Catheter Dressing Occlusive,Pheresis Catheter Dressing Occlusive,chartevents,Access Lines - Invasive,,Checkbox,,
229881,Dialysis/Pheresis Biopatch,Dialysis/Pheresis Biopatch,chartevents,Access Lines - Invasive,,Checkbox,,
227363,ICP Line Dressing Occlusive,ICP Line Dressing Occlusive,chartevents,Access Lines - Invasive,,Checkbox,,
228212,Tandem Heart Access Line Pump Housing Checked,Tandem Heart Access Line Pump Housing Checked,chartevents,Access Lines - Invasive,,Checkbox,,
226134,ICP Line Zero/Calibrate,ICP Line Zero/Calibrate,chartevents,Access Lines - Invasive,,Checkbox,,
227727,AVA Line placed in outside facility,AVA Line placed in outside facility,chartevents,Access Lines - Invasive,,Checkbox,,
228224,Tandem Heart Return Cannula Repositioned,Tandem Heart Return Cannula Repositioned,chartevents,Access Lines - Invasive,,Checkbox,,
229475,Indwelling Port (PortaCath) Power Port,Indwelling Port (PortaCath) Power Port,chartevents,Access Lines - Invasive,,Checkbox,,
225729,Multi Lumen Line Tip Cultured,Multi Lumen Line Tip Cultured,chartevents,Access Lines - Invasive,,Checkbox,,
225736,Triple Introducer Line Tip Cultured,Triple Introducer Line Tip Cultured,chartevents,Access Lines - Invasive,,Checkbox,,
226109,Cordis/Introducer placed in outside facility,Cordis/Introducer placed in outside facility,chartevents,Access Lines - Invasive,,Checkbox,,
226120,Triple Introducer placed in outside facility,Triple Introducer placed in outside facility,chartevents,Access Lines - Invasive,,Checkbox,,
225206,Multi Lumen Zero/Calibrate,Multi Lumen Zero/Calibrate,chartevents,Access Lines - Invasive,,Checkbox,,
225723,CCO PAC Line Tip Cultured,CCO PAC Line Tip Cultured,chartevents,Access Lines - Invasive,,Checkbox,,
226107,Arterial Line placed in outside facility,Arterial Line placed in outside facility,chartevents,Access Lines - Invasive,,Checkbox,,
225726,Tunneled (Hickman) Line Tip Cultured,Tunneled (Hickman) Line Tip Cultured,chartevents,Access Lines - Invasive,,Checkbox,,
225228,CCO PAC Zero/Calibrate,CCO PAC Zero/Calibrate,chartevents,Access Lines - Invasive,,Checkbox,,
227418,Midline Dressing Occlusive,Midline Dressing Occlusive,chartevents,Access Lines - Invasive,,Checkbox,,
225733,Indwelling Port (PortaCath) Line Tip Cultured,Indwelling Port (PortaCath) Line Tip Cultured_2016,chartevents,Access Lines - Invasive,,Checkbox,,
225727,IABP Line Tip Cultured,IABP Line Tip Cultured,chartevents,Access Lines - Invasive,,Checkbox,,
225398,Triple Introducer Zero/Calibrate,Triple Introducer Zero/Calibrate,chartevents,Access Lines - Invasive,,Checkbox,,
226122,Pheresis Catheter placed in outside facility,Pheresis Catheter placed in outside facility,chartevents,Access Lines - Invasive,,Checkbox,,
229476,PICC Line Power PICC,PICC Line Power PICC,chartevents,Access Lines - Invasive,,Checkbox,,
227356,Sheath Line Dressing Occlusive,Sheath Line Dressing Occlusive,chartevents,Access Lines - Invasive,,Checkbox,,
225771,Sheath Zero/Calibrate,Sheath Zero/Calibrate,chartevents,Access Lines - Invasive,,Checkbox,,
226119,Trauma Line placed in outside facility,Trauma Line placed in outside facility,chartevents,Access Lines - Invasive,,Checkbox,,
225734,Presep Catheter Line Tip Cultured,Presep Catheter Line Tip Cultured,chartevents,Access Lines - Invasive,,Checkbox,,
227351,PA Catheter Dressing Occlusive,PA Catheter Dressing Occlusive,chartevents,Access Lines - Invasive,,Checkbox,,
228213,Tandem Heart Access Line Repositioned,Tandem Heart Access Line Repositioned,chartevents,Access Lines - Invasive,,Checkbox,,
227439,Indwelling Port (PortaCath) placed in outside facility,Indwelling Port placed in outside facility,chartevents,Access Lines - Invasive,,Checkbox,,
227731,AVA Line Zero/Calibrate,AVA Line Zero/Calibrate,chartevents,Access Lines - Invasive,,Checkbox,,
226115,PICC Line placed in outside facility,PICC Line placed in outside facility,chartevents,Access Lines - Invasive,,Checkbox,,
226117,Sheath placed in outside facility,Sheath placed in outside facility,chartevents,Access Lines - Invasive,,Checkbox,,
226112,Midline placed in outside facility,Midline placed in outside facility,chartevents,Access Lines - Invasive,,Checkbox,,
225732,PICC Line Tip Cultured,PICC Line Tip Cultured,chartevents,Access Lines - Invasive,,Checkbox,,
227726,AVA Line Tip Cultured,AVA Line Tip Cultured,chartevents,Access Lines - Invasive,,Checkbox,,
225389,Presep Catheter Zero/Calibrate,Presep Catheter Zero/Calibrate,chartevents,Access Lines - Invasive,,Checkbox,,
227352,CCO PAC Dressing Occlusive,CCO PAC Dressing Occlusive,chartevents,Access Lines - Invasive,,Checkbox,,
227358,PICC Line Dressing Occlusive,PICC Line Dressing Occlusive,chartevents,Access Lines - Invasive,,Checkbox,,
229538,PICC - Heparin Dependent,PICC - Heparin Dependent,chartevents,Access Lines - Invasive,,Checkbox,,
226114,PA Catheter placed in outside facility,PA Catheter placed in outside facility,chartevents,Access Lines - Invasive,,Checkbox,,
226118,Dialysis Catheter placed in outside facility,Dialysis Cath placed in outside facility,chartevents,Access Lines - Invasive,,Checkbox,,
225768,Sheath Line Tip Cultured,Sheath Line Tip Cultured,chartevents,Access Lines - Invasive,,Checkbox,,
225358,PA Catheter Zero/Calibrate,PA Catheter Zero/Calibrate,chartevents,Access Lines - Invasive,,Checkbox,,
226129,ICP Line placed in outside facility,ICP Line placed in outside facility,chartevents,Access Lines - Invasive,,Checkbox,,
228219,Tandem Heart Return Cannula Dressing Occlusive,Tandem Heart Return Cannula Dressing Occlusive_201,chartevents,Access Lines - Invasive,,Checkbox,,
227355,IABP Dressing Occlusive,IABP Dressing Occlusive,chartevents,Access Lines - Invasive,,Checkbox,,
228027,The Attending /Supervisor is the Clinician Operator (Aline),The Attending/Supervisor (A-Line),chartevents,Arterial Line Insertion,,Checkbox,,
226008,Arterial line sutured,Arterial line sutured,chartevents,Arterial Line Insertion,,Checkbox,,
225568,Site cleaned with ChloraPrep(TM) (A-Line),Site cleaned with ChloraPrep(TM) (A-Line),chartevents,Arterial Line Insertion,,Checkbox,,
225573,Transparent dressing applied and dated (A-Line),Transparent dressing applied (A-Line),chartevents,Arterial Line Insertion,,Checkbox,,
225556,Replaced previous Arterial line over wire,Replaced previous Arterial line,chartevents,Arterial Line Insertion,,Checkbox,,
225565,Insertion kit used (A-Line),Insertion kit used (A-Line),chartevents,Arterial Line Insertion,,Checkbox,,
225567,Hand cleansing prior to procedure (A-Line),Hand cleansing prior to procedure(A-Line),chartevents,Arterial Line Insertion,,Checkbox,,
225575,Arterial Line ordered on POE,Arterial Line ordered on POE,chartevents,Arterial Line Insertion,,Checkbox,,
226164,Sterile field maintained throughout procedure (A-Line),Sterile field maintained (A-Line),chartevents,Arterial Line Insertion,,Checkbox,,
228028,I was present during the above procedure and agree with the chacklist (A-Line),I was present during the procedure (A-Line),chartevents,Arterial Line Insertion,,Checkbox,,
228101,22 Gauge placed in the field,22 Gauge placed in the field,chartevents,Access Lines - Peripheral,,Checkbox,,
226136,16 Gauge placed in outside facility,16 Gauge placed in outside facility,chartevents,Access Lines - Peripheral,,Checkbox,,
227365,14 Gauge Dressing Occlusive,14 Gauge Dressing Occlusive,chartevents,Access Lines - Peripheral,,Checkbox,,
228099,18 Gauge placed in the field,18 Gauge placed in the field,chartevents,Access Lines - Peripheral,,Checkbox,,
229473,24 Gauge placed in the field,24 Gauge placed in the field,chartevents,Access Lines - Peripheral,,Checkbox,,
226138,20 Gauge placed in outside facility,20 Gauge placed in outside facility,chartevents,Access Lines - Peripheral,,Checkbox,,
227366,16 Gauge Dressing Occlusive,16 Gauge Dressing Occlusive,chartevents,Access Lines - Peripheral,,Checkbox,,
227368,20 Gauge Dressing Occlusive,20 Gauge Dressing Occlusive,chartevents,Access Lines - Peripheral,,Checkbox,,
227364,RIC Dressing Occlusive,RIC Dressing Occlusive,chartevents,Access Lines - Peripheral,,Checkbox,,
228097,14 Gauge placed in the field,14 Gauge placed in the field,chartevents,Access Lines - Peripheral,,Checkbox,,
226137,18 Gauge placed in outside facility,18 Gauge placed in outside facility,chartevents,Access Lines - Peripheral,,Checkbox,,
229472,24 Gauge placed in outside facility,24 Gauge placed in outside facility,chartevents,Access Lines - Peripheral,,Checkbox,,
226135,14 Gauge placed in outside facility,14 Gauge placed in outside facility,chartevents,Access Lines - Peripheral,,Checkbox,,
226139,22 Gauge placed in outside facility,22 Gauge placed in outside facility,chartevents,Access Lines - Peripheral,,Checkbox,,
229470,24 Gauge Dressing Occlusive,24 Gauge Dressing Occlusive,chartevents,Access Lines - Peripheral,,Checkbox,,
227369,22 Gauge Dressing Occlusive,22 Gauge Dressing Occlusive,chartevents,Access Lines - Peripheral,,Checkbox,,
228098,16 Gauge placed in the field,16 Gauge placed in the field,chartevents,Access Lines - Peripheral,,Checkbox,,
228100,20 Gauge placed in the field,20 Gauge placed in the field,chartevents,Access Lines - Peripheral,,Checkbox,,
227367,18 Gauge Dressing Occlusive,18 Gauge Dressing Occlusive,chartevents,Access Lines - Peripheral,,Checkbox,,
226140,RIC placed in outside facility,RIC placed in outside facility,chartevents,Access Lines - Peripheral,,Checkbox,,
224855,Patient/Family Informed_V1,Patient/Family Informed_V1,chartevents,Restraint/Support Systems,,Checkbox,,
227348,Low risk (25-50) interventions,Low risk (25-50) interventions,chartevents,Restraint/Support Systems,,Checkbox,,
224447,Family Meeting,Family Meeting,chartevents,Restraint/Support Systems,,Checkbox,,
224856,Restraints Ordered,Restraints Ordered,chartevents,Restraint/Support Systems,,Checkbox,,
227349,High risk (>51) interventions,High risk (>51) interventions,chartevents,Restraint/Support Systems,,Checkbox,,
225883,Meropenem,Meropenem,inputevents,Antibiotics,dose,Solution,,
225893,Piperacillin/Tazobactam (Zosyn),Piperacillin/Tazobactam (Zosyn),inputevents,Antibiotics,dose,Solution,,
225857,Chloroquine,Chloroquine,inputevents,Antibiotics,dose,Solution,,
225869,Fluconazole,Fluconazole,inputevents,Antibiotics,dose,Solution,,
225879,Levofloxacin,Levofloxacin,inputevents,Antibiotics,dose,Solution,,
225875,Gentamicin,Gentamicin,inputevents,Antibiotics,dose,Solution,,
225882,Mefloquine,Mefloquine,inputevents,Antibiotics,dose,Solution,,
225847,Aztreonam,Aztreonam,inputevents,Antibiotics,dose,Solution,,
225871,Foscarnet,Foscarnet,inputevents,Antibiotics,dose,Solution,,
225842,Ampicillin,Ampicillin,inputevents,Antibiotics,dose,Solution,,
225863,Daptomycin,Daptomycin,inputevents,Antibiotics,dose,Solution,,
229059,Chloramphenicol,Chloramphenicol,inputevents,Antibiotics,dose,Solution,,
229064,Tigecycline,Tigecycline,inputevents,Antibiotics,dose,Solution,,
225899,Bactrim (SMX/TMP),Bactrim (SMX/TMP),inputevents,Antibiotics,dose,Solution,,
225838,Ambisome,Ambisome,inputevents,Antibiotics,dose,Solution,,
225900,Dalfopristin/Quinupristin (Synercid),Dalfopristin/Quinupristin (Synercid),inputevents,Antibiotics,dose,Solution,,
228003,Tamiflu,Tamiflu,inputevents,Antibiotics,dose,Solution,,
225892,Piperacillin,Piperacillin,inputevents,Antibiotics,dose,Solution,,
225853,Ceftazidime,Ceftazidime,inputevents,Antibiotics,dose,Solution,,
225844,Atovaquone,Atovaquone,inputevents,Antibiotics,dose,Solution,,
225859,Ciprofloxacin,Ciprofloxacin,inputevents,Antibiotics,dose,Solution,,
225798,Vancomycin,Vancomycin,inputevents,Antibiotics,dose,Solution,,
225848,Caspofungin,Caspofungin,inputevents,Antibiotics,dose,Solution,,
225884,Metronidazole,Metronidazole,inputevents,Antibiotics,dose,Solution,,
225897,Ribavirin,Ribavirin,inputevents,Antibiotics,dose,Solution,,
225843,Ampicillin/Sulbactam (Unasyn),Ampicillin/Sulbactam (Unasyn),inputevents,Antibiotics,dose,Solution,,
225860,Clindamycin,Clindamycin,inputevents,Antibiotics,dose,Solution,,
225840,Amikacin,Amikacin,inputevents,Antibiotics,dose,Solution,,
225862,Colistin,Colistin,inputevents,Antibiotics,dose,Solution,,
225881,Linezolid,Linezolid,inputevents,Antibiotics,dose,Solution,,
225903,Valgancyclovir,Valgancyclovir,inputevents,Antibiotics,dose,Solution,,
225837,Acyclovir,Acyclovir,inputevents,Antibiotics,dose,Solution,,
225890,Penicillin G potassium,Penicillin G potassium,inputevents,Antibiotics,dose,Solution,,
225905,Voriconazole,Voriconazole,inputevents,Antibiotics,dose,Solution,,
225851,Cefepime,Cefepime,inputevents,Antibiotics,dose,Solution,,
225876,Imipenem/Cilastatin,Imipenem/Cilastatin,inputevents,Antibiotics,dose,Solution,,
225873,Gancyclovir,Gancyclovir,inputevents,Antibiotics,dose,Solution,,
225868,Ethambutol,Ethambutol,inputevents,Antibiotics,dose,Solution,,
225895,Pyrazinamide,Pyrazinamide,inputevents,Antibiotics,dose,Solution,,
225902,Tobramycin,Tobramycin,inputevents,Antibiotics,dose,Solution,,
225877,Isoniazid,Isoniazid,inputevents,Antibiotics,dose,Solution,,
225898,Rifampin,Rifampin,inputevents,Antibiotics,dose,Solution,,
229061,Ertapenem sodium (Invanz),Ertapenem sodium (Invanz),inputevents,Antibiotics,dose,Solution,,
225855,Ceftriaxone,Ceftriaxone,inputevents,Antibiotics,dose,Solution,,
225889,Oxacillin,Oxacillin,inputevents,Antibiotics,dose,Solution,,
227691,Keflex,Keflex,inputevents,Antibiotics,dose,Solution,,
225845,Azithromycin,Azithromycin,inputevents,Antibiotics,dose,Solution,,
225886,Moxifloxacin,Moxifloxacin,inputevents,Antibiotics,dose,Solution,,
225888,Nafcillin,Nafcillin,inputevents,Antibiotics,dose,Solution,,
229587,Ceftaroline,Ceftaroline,inputevents,Antibiotics,dose,Solution,,
225850,Cefazolin,Cefazolin,inputevents,Antibiotics,dose,Solution,,
225896,Quinine,Quinine,inputevents,Antibiotics,dose,Solution,,
225885,Micafungin,Micafungin,inputevents,Antibiotics,dose,Solution,,
225865,Doxycycline,Doxycycline,inputevents,Antibiotics,dose,Solution,,
225866,Erythromycin,Erythromycin,inputevents,Antibiotics,dose,Solution,,
227694,Omeprazole (Prilosec),Omeprazole (Prilosec),inputevents,Medications,dose,Solution,,
229249,Aminocaproic acid (Amicar),Aminocaproic acid (Amicar),inputevents,Medications,mg,Solution,,
220995,Sodium Bicarbonate 8.4%,Sodium Bicarbonate 8.4%,inputevents,Medications,mEq,Solution,,
222315,Vasopressin,Vasopressin,inputevents,Medications,units,Solution,,
225908,Fondaparinux,Fondaparinux,inputevents,Medications,dose,Solution,,
225909,Lansoprazole (Prevacid),Lansoprazole (Prevacid),inputevents,Medications,dose,Solution,,
229631,Phenylephrine (200/250)_OLD_1,Phenylephrine (200/250)_OLD_1,inputevents,Medications,mg,Solution,,
225156,Pentobarbital,Pentobarbital,inputevents,Medications,mg,Solution,,
222151,Procainamide,Procainamide,inputevents,Medications,mg,Solution,,
225906,Enoxaparin (Lovenox),Enoxaparin (Lovenox),inputevents,Medications,dose,Solution,,
229234,Clevidipine (Cleviprex),Clevidipine (Cleviprex),inputevents,Medications,mg,Solution,,
229615,Esomeprazole (Nexium),Esomeprazole (Nexium),inputevents,Medications,dose,Solution,,
229619,Insulin - U500,Insulin - U500,inputevents,Medications,units,Solution,,
221986,Milrinone,Milrinone,inputevents,Medications,mg,Solution,,
225942,Fentanyl (Concentrate),Fentanyl (Concentrate),inputevents,Medications,mg,Solution,,
229420,Dexmedetomidine (Precedex),Dexmedetomidine (Precedex),inputevents,Medications,mcg,Solution,,
229639,Bumetanide (Bumex),Bumetanide (Bumex),inputevents,Medications,mg,Solution,,
225155,Octreotide,Octreotide,inputevents,Medications,mg,Solution,,
225907,Famotidine (Pepcid),Famotidine (Pepcid),inputevents,Medications,dose,Solution,,
221261,Abciximab (Reopro),Abciximab (Reopro),inputevents,Medications,mg,Solution,,
221892,Lepirudin,Lepirudin,inputevents,Medications,mg,Solution,,
225833,Thiamine,Thiamine,inputevents,Medications,mg,Solution,,
225911,Ranitidine (Prophylaxis),Ranitidine (Prophylaxis),inputevents,Medications,dose,Solution,,
221282,Adenosine,Adenosine,inputevents,Medications,mg,Solution,,
221468,Diltiazem,Diltiazem,inputevents,Medications,mg,Solution,,
223261,Insulin - Humalog 75/25,Insulin - Humalog 75/25,inputevents,Medications,units,Solution,,
225167,Hydrochloric Acid - HCL,Hydrochloric Acid - HCL,inputevents,Medications,mEq,Solution,,
227689,Dilantin,Dilantin,inputevents,Medications,mg,Solution,,
229069,Digoxin (Lanoxin),Digoxin (Lanoxin),inputevents,Medications,mg,Solution,,
221623,Diazepam (Valium),Diazepam (Valium),inputevents,Medications,mg,Solution,,
222051,Nitroprusside,Nitroprusside,inputevents,Medications,mg,Solution,,
222062,Vecuronium,Vecuronium,inputevents,Medications,mg,Solution,,
223260,Insulin - Glargine,Insulin - Glargine,inputevents,Medications,units,Solution,,
227524,Magnesium Sulfate (OB-GYN),Magnesium Sulfate (OB-GYN),inputevents,Medications,grams,Solution,,
229597,Heparin Sodium (Impella),Heparin Sodium (Impella),inputevents,Medications,units,Solution,,
221342,Aminophylline,Aminophylline,inputevents,Medications,mg,Solution,,
221906,Norepinephrine,Norepinephrine,inputevents,Medications,mg,Solution,,
222011,Magnesium Sulfate,Magnesium Sulfate,inputevents,Medications,grams,Solution,,
229057,Acetylcysteine,Acetylcysteine,inputevents,Medications,mg,Solution,,
229070,Glycopyrolate (Robinul),Glycopyrolate (Robinul),inputevents,Medications,mg,Solution,,
223259,Insulin - NPH,Insulin - NPH,inputevents,Medications,units,Solution,,
229299,Insulin - Novolog,Insulin - Novolog,inputevents,Medications,units,Solution,,
229063,Pamidronate,Pamidronate,inputevents,Medications,mg,Solution,,
222056,Nitroglycerin,Nitroglycerin,inputevents,Medications,mg,Solution,,
225912,Carafate (Sucralfate),Carafate (Sucralfate),inputevents,Medications,dose,Solution,,
222042,Nicardipine,Nicardipine,inputevents,Medications,mg,Solution,,
227522,KCL (Bolus),KCL (Bolus),inputevents,Medications,mL,Solution,,
221456,Calcium Gluconate,Calcium Gluconate,inputevents,Medications,grams,Solution,,
221668,Midazolam (Versed),Midazolam (Versed),inputevents,Medications,mg,Solution,,
227529,ACD-A Citrate (1000ml),ACD-A Citrate (1000ml),inputevents,Medications,mL,Solution,,
221393,Atropine,Atropine,inputevents,Medications,mg,Solution,,
221662,Dopamine,Dopamine,inputevents,Medications,mg,Solution,,
225974,Metoprolol,Metoprolol,inputevents,Medications,mg,Solution,,
221653,Dobutamine,Dobutamine,inputevents,Medications,mg,Solution,,
225152,Heparin Sodium,Heparin Sodium,inputevents,Medications,units,Solution,,
228315,Acetaminophen-IV,Acetaminophen-IV,inputevents,Medications,mg,Solution,,
228317,Calcium Gluconate (Bolus)_OLD_1,Calcium Gluconate (Bolus)_OLD_1,inputevents,Medications,mL,Solution,,
230034,Amiodarone 150/100,Amiodarone 150/100,inputevents,Medications,mg,Solution,,
223262,Insulin - Humalog,Insulin - Humalog,inputevents,Medications,units,Solution,,
227531,Mannitol,Mannitol,inputevents,Medications,grams,Solution,,
229654,Amiodarone 450/250,Amiodarone 450/250,inputevents,Medications,mg,Solution,,
223258,Insulin - Regular,Insulin - Regular,inputevents,Medications,units,Solution,,
225147,Argatroban,Argatroban,inputevents,Medications,mg,Solution,,
227525,Calcium Gluconate (CRRT),Calcium Gluconate (CRRT),inputevents,Medications,grams,Solution,,
221712,Ketamine,Ketamine,inputevents,Medications,mg,Solution,,
221828,Hydralazine,Hydralazine,inputevents,Medications,mg,Solution,,
221289,Epinephrine,Epinephrine,inputevents,Medications,mg,Solution,,
225972,Fentanyl (Push),Fentanyl (Push),inputevents,Medications,mcg,Solution,,
229072,Ketorolac (Toradol),Ketorolac (Toradol),inputevents,Medications,mg,Solution,,
229861,Sodium Acetate.,Sodium Acetate.,inputevents,Medications,mEq,Solution,,
229709,Angiotensin II (Giapreza),Angiotensin II (Giapreza),inputevents,Medications,mg,Solution,,
225973,Meperidine (Demerol),Meperidine (Demerol),inputevents,Medications,mg,Solution,,
227528,ACD-A Citrate (500ml),ACD-A Citrate (500ml),inputevents,Medications,mL,Solution,,
225910,Pantoprazole (Protonix),Pantoprazole (Protonix),inputevents,Medications,dose,Solution,,
228340,Furosemide (Lasix) 250/50,Furosemide (Lasix) 250/50,inputevents,Medications,mg,Solution,,
225148,Bivalirudin (Angiomax),Bivalirudin (Angiomax),inputevents,Medications,mg,Solution,,
225151,Eptifibatide (Integrilin),Eptifibatide (Integrilin),inputevents,Medications,mg,Solution,,
225153,Labetalol,Labetalol,inputevents,Medications,mg,Solution,,
225835,Na Phos,Na Phos,inputevents,Medications,mmol,Solution,,
223257,Insulin - 70/30,Insulin - 70/30,inputevents,Medications,units,Solution,,
227690,Fosphenytoin,Fosphenytoin,inputevents,Medications,mg,Solution,,
229624,Nicardipine 40mg/200,Nicardipine 40mg/200,inputevents,Medications,mg,Solution,,
221824,Haloperidol (Haldol),Haloperidol (Haldol),inputevents,Medications,mg,Solution,,
227526,Citrate,Citrate,inputevents,Medications,mmol,Solution,,
227534,Cyclosporine,Cyclosporine,inputevents,Medications,mg,Solution,,
229764,Angiotensin II (Giapreza),Angiotensin II (Giapreza),inputevents,Medications,ng,Solution,,
222021,Naloxone (Narcan),Naloxone (Narcan),inputevents,Medications,mg,Solution,,
227520,Methadone Hydrochloride,Methadone Hydrochloride,inputevents,Medications,mg,Solution,,
229062,Mycophenolate mofetil (Cellcept),Mycophenolate mofetil (Cellcept),inputevents,Medications,mg,Solution,,
229071,Neostigmine (Prostigmin),Neostigmine (Prostigmin),inputevents,Medications,mg,Solution,,
229618,Calcium Chloride,Calcium Chloride,inputevents,Medications,mg,Solution,,
221689,Drotrecogin (Xigris),Drotrecogin (Xigris),inputevents,Medications,mg,Solution,,
221833,Hydromorphone (Dilaudid),Hydromorphone (Dilaudid),inputevents,Medications,mg,Solution,,
222168,Propofol,Propofol,inputevents,Medications,mg,Solution,,
229066,Treprostinil (Remodulin),Treprostinil (Remodulin),inputevents,Medications,mg,Solution,,
221385,Lorazepam (Ativan),Lorazepam (Ativan),inputevents,Medications,mg,Solution,,
228339,Amiodarone 600/500,Amiodarone 600/500,inputevents,Medications,mg,Solution,,
230044,Heparin Sodium (CRRT-Prefilter),Heparin Sodium (CRRT-Prefilter),inputevents,Medications,units,Solution,,
221744,Fentanyl,Fentanyl,inputevents,Medications,mg,Solution,,
225945,Lidocaine,Lidocaine,inputevents,Medications,mg,Solution,,
229760,Epoprostenol (Veletri),Epoprostenol (Veletri),inputevents,Medications,ng,Solution,,
225834,K Phos,K Phos,inputevents,Medications,mmol,Solution,,
229058,Aminocaproic acid (Amicar),Aminocaproic acid (Amicar),inputevents,Medications,grams,Solution,,
229233,Rocuronium,Rocuronium,inputevents,Medications,mg,Solution,,
229632,Phenylephrine (200/250),Phenylephrine (200/250),inputevents,Medications,mg,Solution,,
225150,Dexmedetomidine (Precedex),Dexmedetomidine (Precedex),inputevents,Medications,mcg,Solution,,
227692,Isuprel,Isuprel,inputevents,Medications,mg,Solution,,
221794,Furosemide (Lasix),Furosemide (Lasix),inputevents,Medications,mg,Solution,,
225832,Folic Acid,Folic Acid,inputevents,Medications,mg,Solution,,
221429,Esmolol,Esmolol,inputevents,Medications,mg,Solution,,
229781,Bivalirudin (Angiomax) (Impella),Bivalirudin (Angiomax) (Impella),inputevents,Medications,mg,Solution,,
221347,Amiodarone,Amiodarone,inputevents,Medications,mg,Solution,,
225913,Coumadin (Warfarin),Coumadin (Warfarin),inputevents,Medications,dose,Solution,,
225975,Heparin Sodium (Prophylaxis),Heparin Sodium (Prophylaxis),inputevents,Medications,dose,Solution,,
229617,Epinephrine.,Epinephrine.,inputevents,Medications,mg,Solution,,
221555,Cisatracurium,Cisatracurium,inputevents,Medications,mg,Solution,,
221749,Phenylephrine,Phenylephrine,inputevents,Medications,mg,Solution,,
225157,Tirofiban (Aggrastat),Tirofiban (Aggrastat),inputevents,Medications,mg,Solution,,
221319,Alteplase (TPA),Alteplase (TPA),inputevents,Medications,mg,Solution,,
227523,Magnesium Sulfate (Bolus),Magnesium Sulfate (Bolus),inputevents,Medications,mL,Solution,,
222037,Nesiritide,Nesiritide,inputevents,Medications,mg,Solution,,
225166,Potassium Chloride,Potassium Chloride - KCL,inputevents,Medications,mEq,Solution,,
229616,Ondansetron (Zofran),Ondansetron (Zofran),inputevents,Medications,dose,Solution,,
229640,Calcium Gluconate (Bolus),Calcium Gluconate (Bolus),inputevents,Medications,mL,Solution,,
227536,KCl (CRRT),KCl (CRRT),inputevents,Medications,mEq.,Solution,,
222318,Verapamil,Verapamil,inputevents,Medications,mg,Solution,,
227535,Vitamin K (Phytonadione),Vitamin K (Phytonadione),inputevents,Medications,mg,Solution,,
228316,Levetiracetam (Keppra),Levetiracetam (Keppra),inputevents,Medications,mg,Solution,,
225154,Morphine Sulfate,Morphine Sulfate,inputevents,Medications,mg,Solution,,
229068,Protamine sulfate,Protamine sulfate,inputevents,Medications,mg,Solution,,
229630,Phenylephrine (50/250),Phenylephrine (50/250),inputevents,Medications,mg,Solution,,
225162,Prismasate K2,Prismasate K2,inputevents,Fluids/Intake,mL,Solution,,
225161,NaCl 3% (Hypertonic Saline),NaCl 3% (Hypertonic Saline),inputevents,Fluids/Intake,mL,Solution,,
228341,NaCl 23.4%,NaCl 23.4%,inputevents,Fluids/Intake,mL,Solution,,
225828,LR,LR,inputevents,Fluids/Intake,mL,Solution,,
225830,Multivitamins,Multivitamins,inputevents,Fluids/Intake,mL,Solution,,
226089,Piggyback,Piggyback,inputevents,Fluids/Intake,mL,Solution,,
225165,Bicarbonate Base,Bicarbonate Base,inputevents,Fluids/Intake,mL,Solution,,
225825,D5NS,D5NS,inputevents,Fluids/Intake,mL,Solution,,
226364,OR Crystalloid Intake,OR Crystalloid Intake,inputevents,Fluids/Intake,mL,Solution,,
226401,GU Irrigant - Normal Saline,GU Irrigant - Normal Saline,inputevents,Fluids/Intake,mL,Solution,,
226403,GU Irrigant - Amphotericin B,GU Irrigant - Amphotericin B,inputevents,Fluids/Intake,mL,Solution,,
225164,Trisodium Citrate 0.4%,Trisodium Citrate 0.4%,inputevents,Fluids/Intake,mL,Solution,,
226452,PO Intake,PO Intake,inputevents,Fluids/Intake,mL,Solution,,
225943,Solution,Solution,inputevents,Fluids/Intake,mL,Solution,,
226361,Pre-Admission/Non-ICU Intake,Pre-Admission/Non-ICU Intake,inputevents,Fluids/Intake,mL,Solution,,
227533,Sodium Bicarbonate 8.4% (Amp),Sodium Bicarbonate 8.4% (Amp),inputevents,Fluids/Intake,mL,Solution,,
